areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
region,North East and Yorkshire,E12000003,23/03/2021,6,10905
region,North East and Yorkshire,E12000003,22/03/2021,7,10899
region,North East and Yorkshire,E12000003,21/03/2021,16,10892
region,North East and Yorkshire,E12000003,20/03/2021,6,10876
region,North East and Yorkshire,E12000003,19/03/2021,7,10870
region,North East and Yorkshire,E12000003,18/03/2021,10,10863
region,North East and Yorkshire,E12000003,17/03/2021,5,10853
region,North East and Yorkshire,E12000003,16/03/2021,8,10848
region,North East and Yorkshire,E12000003,15/03/2021,18,10840
region,North East and Yorkshire,E12000003,14/03/2021,14,10822
region,North East and Yorkshire,E12000003,13/03/2021,8,10808
region,North East and Yorkshire,E12000003,12/03/2021,12,10800
region,North East and Yorkshire,E12000003,11/03/2021,21,10788
region,North East and Yorkshire,E12000003,10/03/2021,12,10767
region,North East and Yorkshire,E12000003,09/03/2021,19,10755
region,North East and Yorkshire,E12000003,08/03/2021,21,10736
region,North East and Yorkshire,E12000003,07/03/2021,13,10715
region,North East and Yorkshire,E12000003,06/03/2021,17,10702
region,North East and Yorkshire,E12000003,05/03/2021,18,10685
region,North East and Yorkshire,E12000003,04/03/2021,14,10667
region,North East and Yorkshire,E12000003,03/03/2021,18,10653
region,North East and Yorkshire,E12000003,02/03/2021,14,10635
region,North East and Yorkshire,E12000003,01/03/2021,18,10621
region,North East and Yorkshire,E12000003,28/02/2021,27,10603
region,North East and Yorkshire,E12000003,27/02/2021,22,10576
region,North East and Yorkshire,E12000003,26/02/2021,18,10554
region,North East and Yorkshire,E12000003,25/02/2021,21,10536
region,North East and Yorkshire,E12000003,24/02/2021,23,10515
region,North East and Yorkshire,E12000003,23/02/2021,28,10492
region,North East and Yorkshire,E12000003,22/02/2021,19,10464
region,North East and Yorkshire,E12000003,21/02/2021,40,10445
region,North East and Yorkshire,E12000003,20/02/2021,30,10405
region,North East and Yorkshire,E12000003,19/02/2021,29,10375
region,North East and Yorkshire,E12000003,18/02/2021,34,10346
region,North East and Yorkshire,E12000003,17/02/2021,36,10312
region,North East and Yorkshire,E12000003,16/02/2021,29,10276
region,North East and Yorkshire,E12000003,15/02/2021,37,10247
region,North East and Yorkshire,E12000003,14/02/2021,41,10210
region,North East and Yorkshire,E12000003,13/02/2021,48,10169
region,North East and Yorkshire,E12000003,12/02/2021,46,10121
region,North East and Yorkshire,E12000003,11/02/2021,52,10075
region,North East and Yorkshire,E12000003,10/02/2021,52,10023
region,North East and Yorkshire,E12000003,09/02/2021,33,9971
region,North East and Yorkshire,E12000003,08/02/2021,39,9938
region,North East and Yorkshire,E12000003,07/02/2021,32,9899
region,North East and Yorkshire,E12000003,06/02/2021,35,9867
region,North East and Yorkshire,E12000003,05/02/2021,50,9832
region,North East and Yorkshire,E12000003,04/02/2021,54,9782
region,North East and Yorkshire,E12000003,03/02/2021,59,9728
region,North East and Yorkshire,E12000003,02/02/2021,50,9669
region,North East and Yorkshire,E12000003,01/02/2021,58,9619
region,North East and Yorkshire,E12000003,31/01/2021,56,9561
region,North East and Yorkshire,E12000003,30/01/2021,64,9505
region,North East and Yorkshire,E12000003,29/01/2021,48,9441
region,North East and Yorkshire,E12000003,28/01/2021,57,9393
region,North East and Yorkshire,E12000003,27/01/2021,60,9336
region,North East and Yorkshire,E12000003,26/01/2021,56,9276
region,North East and Yorkshire,E12000003,25/01/2021,52,9220
region,North East and Yorkshire,E12000003,24/01/2021,57,9168
region,North East and Yorkshire,E12000003,23/01/2021,56,9111
region,North East and Yorkshire,E12000003,22/01/2021,51,9055
region,North East and Yorkshire,E12000003,21/01/2021,66,9004
region,North East and Yorkshire,E12000003,20/01/2021,55,8938
region,North East and Yorkshire,E12000003,19/01/2021,76,8883
region,North East and Yorkshire,E12000003,18/01/2021,47,8807
region,North East and Yorkshire,E12000003,17/01/2021,59,8760
region,North East and Yorkshire,E12000003,16/01/2021,76,8701
region,North East and Yorkshire,E12000003,15/01/2021,63,8625
region,North East and Yorkshire,E12000003,14/01/2021,38,8562
region,North East and Yorkshire,E12000003,13/01/2021,65,8524
region,North East and Yorkshire,E12000003,12/01/2021,57,8459
region,North East and Yorkshire,E12000003,11/01/2021,48,8402
region,North East and Yorkshire,E12000003,10/01/2021,55,8354
region,North East and Yorkshire,E12000003,09/01/2021,45,8299
region,North East and Yorkshire,E12000003,08/01/2021,46,8254
region,North East and Yorkshire,E12000003,07/01/2021,50,8208
region,North East and Yorkshire,E12000003,06/01/2021,54,8158
region,North East and Yorkshire,E12000003,05/01/2021,47,8104
region,North East and Yorkshire,E12000003,04/01/2021,40,8057
region,North East and Yorkshire,E12000003,03/01/2021,44,8017
region,North East and Yorkshire,E12000003,02/01/2021,51,7973
region,North East and Yorkshire,E12000003,01/01/2021,58,7922
region,North East and Yorkshire,E12000003,31/12/2020,40,7864
region,North East and Yorkshire,E12000003,30/12/2020,33,7824
region,North East and Yorkshire,E12000003,29/12/2020,48,7791
region,North East and Yorkshire,E12000003,28/12/2020,51,7743
region,North East and Yorkshire,E12000003,27/12/2020,57,7692
region,North East and Yorkshire,E12000003,26/12/2020,47,7635
region,North East and Yorkshire,E12000003,25/12/2020,42,7588
region,North East and Yorkshire,E12000003,24/12/2020,38,7546
region,North East and Yorkshire,E12000003,23/12/2020,44,7508
region,North East and Yorkshire,E12000003,22/12/2020,46,7464
region,North East and Yorkshire,E12000003,21/12/2020,41,7418
region,North East and Yorkshire,E12000003,20/12/2020,42,7377
region,North East and Yorkshire,E12000003,19/12/2020,39,7335
region,North East and Yorkshire,E12000003,18/12/2020,52,7296
region,North East and Yorkshire,E12000003,17/12/2020,55,7244
region,North East and Yorkshire,E12000003,16/12/2020,38,7189
region,North East and Yorkshire,E12000003,15/12/2020,45,7151
region,North East and Yorkshire,E12000003,14/12/2020,44,7106
region,North East and Yorkshire,E12000003,13/12/2020,48,7062
region,North East and Yorkshire,E12000003,12/12/2020,43,7014
region,North East and Yorkshire,E12000003,11/12/2020,56,6971
region,North East and Yorkshire,E12000003,10/12/2020,54,6915
region,North East and Yorkshire,E12000003,09/12/2020,53,6861
region,North East and Yorkshire,E12000003,08/12/2020,48,6808
region,North East and Yorkshire,E12000003,07/12/2020,50,6760
region,North East and Yorkshire,E12000003,06/12/2020,63,6710
region,North East and Yorkshire,E12000003,05/12/2020,44,6647
region,North East and Yorkshire,E12000003,04/12/2020,72,6603
region,North East and Yorkshire,E12000003,03/12/2020,65,6531
region,North East and Yorkshire,E12000003,02/12/2020,55,6466
region,North East and Yorkshire,E12000003,01/12/2020,35,6411
region,North East and Yorkshire,E12000003,30/11/2020,53,6376
region,North East and Yorkshire,E12000003,29/11/2020,53,6323
region,North East and Yorkshire,E12000003,28/11/2020,69,6270
region,North East and Yorkshire,E12000003,27/11/2020,67,6201
region,North East and Yorkshire,E12000003,26/11/2020,61,6134
region,North East and Yorkshire,E12000003,25/11/2020,62,6073
region,North East and Yorkshire,E12000003,24/11/2020,76,6011
region,North East and Yorkshire,E12000003,23/11/2020,75,5935
region,North East and Yorkshire,E12000003,22/11/2020,71,5860
region,North East and Yorkshire,E12000003,21/11/2020,70,5789
region,North East and Yorkshire,E12000003,20/11/2020,65,5719
region,North East and Yorkshire,E12000003,19/11/2020,79,5654
region,North East and Yorkshire,E12000003,18/11/2020,82,5575
region,North East and Yorkshire,E12000003,17/11/2020,56,5493
region,North East and Yorkshire,E12000003,16/11/2020,51,5437
region,North East and Yorkshire,E12000003,15/11/2020,75,5386
region,North East and Yorkshire,E12000003,14/11/2020,70,5311
region,North East and Yorkshire,E12000003,13/11/2020,68,5241
region,North East and Yorkshire,E12000003,12/11/2020,77,5173
region,North East and Yorkshire,E12000003,11/11/2020,56,5096
region,North East and Yorkshire,E12000003,10/11/2020,62,5040
region,North East and Yorkshire,E12000003,09/11/2020,88,4978
region,North East and Yorkshire,E12000003,08/11/2020,69,4890
region,North East and Yorkshire,E12000003,07/11/2020,77,4821
region,North East and Yorkshire,E12000003,06/11/2020,68,4744
region,North East and Yorkshire,E12000003,05/11/2020,60,4676
region,North East and Yorkshire,E12000003,04/11/2020,47,4616
region,North East and Yorkshire,E12000003,03/11/2020,66,4569
region,North East and Yorkshire,E12000003,02/11/2020,48,4503
region,North East and Yorkshire,E12000003,01/11/2020,49,4455
region,North East and Yorkshire,E12000003,31/10/2020,55,4406
region,North East and Yorkshire,E12000003,30/10/2020,46,4351
region,North East and Yorkshire,E12000003,29/10/2020,42,4305
region,North East and Yorkshire,E12000003,28/10/2020,37,4263
region,North East and Yorkshire,E12000003,27/10/2020,36,4226
region,North East and Yorkshire,E12000003,26/10/2020,41,4190
region,North East and Yorkshire,E12000003,25/10/2020,33,4149
region,North East and Yorkshire,E12000003,24/10/2020,27,4116
region,North East and Yorkshire,E12000003,23/10/2020,32,4089
region,North East and Yorkshire,E12000003,22/10/2020,26,4057
region,North East and Yorkshire,E12000003,21/10/2020,40,4031
region,North East and Yorkshire,E12000003,20/10/2020,35,3991
region,North East and Yorkshire,E12000003,19/10/2020,31,3956
region,North East and Yorkshire,E12000003,18/10/2020,21,3925
region,North East and Yorkshire,E12000003,17/10/2020,31,3904
region,North East and Yorkshire,E12000003,16/10/2020,19,3873
region,North East and Yorkshire,E12000003,15/10/2020,13,3854
region,North East and Yorkshire,E12000003,14/10/2020,15,3841
region,North East and Yorkshire,E12000003,13/10/2020,11,3826
region,North East and Yorkshire,E12000003,12/10/2020,13,3815
region,North East and Yorkshire,E12000003,11/10/2020,12,3802
region,North East and Yorkshire,E12000003,10/10/2020,14,3790
region,North East and Yorkshire,E12000003,09/10/2020,12,3776
region,North East and Yorkshire,E12000003,08/10/2020,10,3764
region,North East and Yorkshire,E12000003,07/10/2020,13,3754
region,North East and Yorkshire,E12000003,06/10/2020,9,3741
region,North East and Yorkshire,E12000003,05/10/2020,10,3732
region,North East and Yorkshire,E12000003,04/10/2020,6,3722
region,North East and Yorkshire,E12000003,03/10/2020,7,3716
region,North East and Yorkshire,E12000003,02/10/2020,8,3709
region,North East and Yorkshire,E12000003,01/10/2020,6,3701
region,North East and Yorkshire,E12000003,30/09/2020,4,3695
region,North East and Yorkshire,E12000003,29/09/2020,3,3691
region,North East and Yorkshire,E12000003,28/09/2020,1,3688
region,North East and Yorkshire,E12000003,27/09/2020,4,3687
region,North East and Yorkshire,E12000003,26/09/2020,3,3683
region,North East and Yorkshire,E12000003,25/09/2020,1,3680
region,North East and Yorkshire,E12000003,24/09/2020,4,3679
region,North East and Yorkshire,E12000003,23/09/2020,3,3675
region,North East and Yorkshire,E12000003,22/09/2020,4,3672
region,North East and Yorkshire,E12000003,21/09/2020,4,3668
region,North East and Yorkshire,E12000003,20/09/2020,6,3664
region,North East and Yorkshire,E12000003,19/09/2020,2,3658
region,North East and Yorkshire,E12000003,18/09/2020,3,3656
region,North East and Yorkshire,E12000003,17/09/2020,3,3653
region,North East and Yorkshire,E12000003,16/09/2020,2,3650
region,North East and Yorkshire,E12000003,15/09/2020,2,3648
region,North East and Yorkshire,E12000003,14/09/2020,3,3646
region,North East and Yorkshire,E12000003,13/09/2020,3,3643
region,North East and Yorkshire,E12000003,12/09/2020,3,3640
region,North East and Yorkshire,E12000003,11/09/2020,2,3637
region,North East and Yorkshire,E12000003,10/09/2020,2,3635
region,North East and Yorkshire,E12000003,09/09/2020,3,3633
region,North East and Yorkshire,E12000003,08/09/2020,1,3630
region,North East and Yorkshire,E12000003,07/09/2020,1,3629
region,North East and Yorkshire,E12000003,06/09/2020,0,3628
region,North East and Yorkshire,E12000003,05/09/2020,3,3628
region,North East and Yorkshire,E12000003,04/09/2020,1,3625
region,North East and Yorkshire,E12000003,03/09/2020,1,3624
region,North East and Yorkshire,E12000003,02/09/2020,3,3623
region,North East and Yorkshire,E12000003,01/09/2020,1,3620
region,North East and Yorkshire,E12000003,31/08/2020,1,3619
region,North East and Yorkshire,E12000003,30/08/2020,1,3618
region,North East and Yorkshire,E12000003,29/08/2020,2,3617
region,North East and Yorkshire,E12000003,28/08/2020,1,3615
region,North East and Yorkshire,E12000003,27/08/2020,1,3614
region,North East and Yorkshire,E12000003,26/08/2020,1,3613
region,North East and Yorkshire,E12000003,25/08/2020,1,3612
region,North East and Yorkshire,E12000003,24/08/2020,0,3611
region,North East and Yorkshire,E12000003,23/08/2020,2,3611
region,North East and Yorkshire,E12000003,22/08/2020,1,3609
region,North East and Yorkshire,E12000003,21/08/2020,2,3608
region,North East and Yorkshire,E12000003,20/08/2020,1,3606
region,North East and Yorkshire,E12000003,19/08/2020,0,3605
region,North East and Yorkshire,E12000003,18/08/2020,0,3605
region,North East and Yorkshire,E12000003,17/08/2020,3,3605
region,North East and Yorkshire,E12000003,16/08/2020,1,3602
region,North East and Yorkshire,E12000003,15/08/2020,1,3601
region,North East and Yorkshire,E12000003,14/08/2020,0,3600
region,North East and Yorkshire,E12000003,13/08/2020,1,3600
region,North East and Yorkshire,E12000003,12/08/2020,1,3599
region,North East and Yorkshire,E12000003,11/08/2020,0,3598
region,North East and Yorkshire,E12000003,10/08/2020,2,3598
region,North East and Yorkshire,E12000003,09/08/2020,2,3596
region,North East and Yorkshire,E12000003,08/08/2020,1,3594
region,North East and Yorkshire,E12000003,07/08/2020,0,3593
region,North East and Yorkshire,E12000003,06/08/2020,3,3593
region,North East and Yorkshire,E12000003,05/08/2020,0,3590
region,North East and Yorkshire,E12000003,04/08/2020,2,3590
region,North East and Yorkshire,E12000003,03/08/2020,2,3588
region,North East and Yorkshire,E12000003,02/08/2020,1,3586
region,North East and Yorkshire,E12000003,01/08/2020,3,3585
region,North East and Yorkshire,E12000003,31/07/2020,0,3582
region,North East and Yorkshire,E12000003,30/07/2020,0,3582
region,North East and Yorkshire,E12000003,29/07/2020,0,3582
region,North East and Yorkshire,E12000003,28/07/2020,2,3582
region,North East and Yorkshire,E12000003,27/07/2020,1,3580
region,North East and Yorkshire,E12000003,26/07/2020,2,3579
region,North East and Yorkshire,E12000003,25/07/2020,2,3577
region,North East and Yorkshire,E12000003,24/07/2020,3,3575
