areaType,areaName,areaCode,date,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedThirdInjectionByVaccinationDate,cumPeopleVaccinatedThirdInjectionByVaccinationDate
region,South West,E12000009,04/06/2022,94,4619823,449,4425635,438,3686373
region,South West,E12000009,03/06/2022,27,4619729,85,4425186,125,3685935
region,South West,E12000009,02/06/2022,41,4619702,189,4425101,240,3685810
region,South West,E12000009,01/06/2022,170,4619661,667,4424912,908,3685570
region,South West,E12000009,31/05/2022,209,4619491,811,4424245,989,3684662
region,South West,E12000009,30/05/2022,168,4619282,689,4423434,876,3683673
region,South West,E12000009,29/05/2022,83,4619114,284,4422745,393,3682797
region,South West,E12000009,28/05/2022,188,4619031,870,4422461,987,3682404
region,South West,E12000009,27/05/2022,126,4618843,346,4421591,593,3681417
region,South West,E12000009,26/05/2022,157,4618717,536,4421245,774,3680824
region,South West,E12000009,25/05/2022,199,4618560,476,4420709,872,3680050
region,South West,E12000009,24/05/2022,192,4618361,490,4420233,884,3679178
region,South West,E12000009,23/05/2022,144,4618169,305,4419743,740,3678294
region,South West,E12000009,22/05/2022,101,4618025,298,4419438,406,3677554
region,South West,E12000009,21/05/2022,244,4617924,853,4419140,960,3677148
region,South West,E12000009,20/05/2022,138,4617680,369,4418287,770,3676188
region,South West,E12000009,19/05/2022,187,4617542,574,4417918,1008,3675418
region,South West,E12000009,18/05/2022,233,4617355,560,4417344,1040,3674410
region,South West,E12000009,17/05/2022,206,4617122,559,4416784,1149,3673370
region,South West,E12000009,16/05/2022,119,4616916,368,4416225,803,3672221
region,South West,E12000009,15/05/2022,181,4616797,535,4415857,586,3671418
region,South West,E12000009,14/05/2022,375,4616616,1123,4415322,1342,3670832
region,South West,E12000009,13/05/2022,136,4616241,364,4414199,573,3669490
region,South West,E12000009,12/05/2022,213,4616105,670,4413835,1139,3668917
region,South West,E12000009,11/05/2022,214,4615892,675,4413165,1090,3667778
region,South West,E12000009,10/05/2022,264,4615678,771,4412490,1039,3666688
region,South West,E12000009,09/05/2022,141,4615414,508,4411719,806,3665649
region,South West,E12000009,08/05/2022,144,4615273,494,4411211,509,3664843
region,South West,E12000009,07/05/2022,352,4615129,1389,4410717,1396,3664334
region,South West,E12000009,06/05/2022,195,4614777,547,4409328,976,3662938
region,South West,E12000009,05/05/2022,200,4614582,609,4408781,1105,3661962
region,South West,E12000009,04/05/2022,330,4614382,824,4408172,1293,3660857
region,South West,E12000009,03/05/2022,239,4614052,711,4407348,1258,3659564
region,South West,E12000009,02/05/2022,93,4613813,201,4406637,296,3658306
region,South West,E12000009,01/05/2022,155,4613720,447,4406436,331,3658010
region,South West,E12000009,30/04/2022,487,4613565,1449,4405989,1491,3657679
region,South West,E12000009,29/04/2022,220,4613078,591,4404540,995,3656188
region,South West,E12000009,28/04/2022,283,4612858,875,4403949,1183,3655193
region,South West,E12000009,27/04/2022,358,4612575,775,4403074,1385,3654010
region,South West,E12000009,26/04/2022,280,4612217,685,4402299,1198,3652625
region,South West,E12000009,25/04/2022,165,4611937,510,4401614,901,3651427
region,South West,E12000009,24/04/2022,217,4611772,480,4401104,530,3650526
region,South West,E12000009,23/04/2022,560,4611555,1515,4400624,1589,3649996
region,South West,E12000009,22/04/2022,411,4610995,1008,4399109,1113,3648407
region,South West,E12000009,21/04/2022,462,4610584,1079,4398101,1295,3647294
region,South West,E12000009,20/04/2022,390,4610122,1051,4397022,1331,3645999
region,South West,E12000009,19/04/2022,528,4609732,1364,4395971,1468,3644668
region,South West,E12000009,18/04/2022,117,4609204,282,4394607,337,3643200
region,South West,E12000009,17/04/2022,44,4609087,92,4394325,108,3642863
region,South West,E12000009,16/04/2022,344,4609043,886,4394233,840,3642755
region,South West,E12000009,15/04/2022,178,4608699,364,4393347,401,3641915
region,South West,E12000009,14/04/2022,464,4608521,990,4392983,1420,3641514
region,South West,E12000009,13/04/2022,583,4608057,1280,4391993,1638,3640094
region,South West,E12000009,12/04/2022,447,4607474,1104,4390713,1428,3638456
region,South West,E12000009,11/04/2022,387,4607027,1024,4389609,1134,3637028
region,South West,E12000009,10/04/2022,229,4606640,587,4388585,550,3635894
region,South West,E12000009,09/04/2022,620,4606411,1725,4387998,1679,3635344
region,South West,E12000009,08/04/2022,248,4605791,682,4386273,1010,3633665
region,South West,E12000009,07/04/2022,374,4605543,1062,4385591,1390,3632655
region,South West,E12000009,06/04/2022,355,4605169,993,4384529,1299,3631265
region,South West,E12000009,05/04/2022,267,4604814,873,4383536,1131,3629966
region,South West,E12000009,04/04/2022,251,4604547,672,4382663,961,3628835
region,South West,E12000009,03/04/2022,134,4604296,623,4381991,605,3627874
region,South West,E12000009,02/04/2022,419,4604162,1635,4381368,1336,3627269
region,South West,E12000009,01/04/2022,194,4603743,745,4379733,918,3625933
region,South West,E12000009,31/03/2022,371,4603549,1110,4378988,1588,3625015
region,South West,E12000009,30/03/2022,281,4603178,1051,4377878,1383,3623427
region,South West,E12000009,29/03/2022,263,4602897,935,4376827,1268,3622044
region,South West,E12000009,28/03/2022,219,4602634,784,4375892,1072,3620776
region,South West,E12000009,27/03/2022,130,4602415,529,4375108,625,3619704
region,South West,E12000009,26/03/2022,369,4602285,1535,4374579,1613,3619079
region,South West,E12000009,25/03/2022,245,4601916,1011,4373044,1159,3617466
region,South West,E12000009,24/03/2022,317,4601671,1107,4372033,1291,3616307
region,South West,E12000009,23/03/2022,380,4601354,1145,4370926,1749,3615016
region,South West,E12000009,22/03/2022,307,4600974,1013,4369781,1480,3613267
region,South West,E12000009,21/03/2022,396,4600667,1336,4368768,1224,3611787
region,South West,E12000009,20/03/2022,161,4600271,541,4367432,578,3610563
region,South West,E12000009,19/03/2022,427,4600110,1571,4366891,1708,3609985
region,South West,E12000009,18/03/2022,339,4599683,1139,4365320,1268,3608277
region,South West,E12000009,17/03/2022,414,4599344,1319,4364181,1327,3607009
region,South West,E12000009,16/03/2022,381,4598930,1328,4362862,1679,3605682
region,South West,E12000009,15/03/2022,390,4598549,1263,4361534,1448,3604003
region,South West,E12000009,14/03/2022,350,4598159,1110,4360271,1162,3602555
region,South West,E12000009,13/03/2022,174,4597809,622,4359161,740,3601393
region,South West,E12000009,12/03/2022,496,4597635,1653,4358539,1876,3600653
region,South West,E12000009,11/03/2022,371,4597139,1262,4356886,1336,3598777
region,South West,E12000009,10/03/2022,407,4596768,1304,4355624,1407,3597441
region,South West,E12000009,09/03/2022,426,4596361,1322,4354320,1708,3596034
region,South West,E12000009,08/03/2022,382,4595935,1141,4352998,1307,3594326
region,South West,E12000009,07/03/2022,354,4595553,1301,4351857,1137,3593019
region,South West,E12000009,06/03/2022,167,4595199,603,4350556,714,3591882
region,South West,E12000009,05/03/2022,448,4595032,1433,4349953,1865,3591168
region,South West,E12000009,04/03/2022,460,4594584,1325,4348520,1425,3589303
region,South West,E12000009,03/03/2022,507,4594124,1655,4347195,1538,3587878
region,South West,E12000009,02/03/2022,539,4593617,1621,4345540,1764,3586340
region,South West,E12000009,01/03/2022,493,4593078,1360,4343919,1321,3584576
region,South West,E12000009,28/02/2022,337,4592585,1138,4342559,1254,3583255
region,South West,E12000009,27/02/2022,197,4592248,648,4341421,912,3582001
region,South West,E12000009,26/02/2022,524,4592051,1688,4340773,1971,3581089
region,South West,E12000009,25/02/2022,466,4591527,1225,4339085,1597,3579118
region,South West,E12000009,24/02/2022,575,4591061,1374,4337860,1721,3577521
region,South West,E12000009,23/02/2022,613,4590486,1519,4336486,2131,3575800
region,South West,E12000009,22/02/2022,626,4589873,1806,4334967,2167,3573669
region,South West,E12000009,21/02/2022,479,4589247,1173,4333161,1476,3571502
region,South West,E12000009,20/02/2022,208,4588768,658,4331988,691,3570026
region,South West,E12000009,19/02/2022,714,4588560,2047,4331330,2099,3569335
region,South West,E12000009,18/02/2022,168,4587846,454,4329283,843,3567236
region,South West,E12000009,17/02/2022,851,4587678,2273,4328829,2176,3566393
region,South West,E12000009,16/02/2022,743,4586827,2096,4326556,2297,3564217
region,South West,E12000009,15/02/2022,696,4586084,2006,4324460,2114,3561920
region,South West,E12000009,14/02/2022,658,4585388,1562,4322454,1573,3559806
region,South West,E12000009,13/02/2022,355,4584730,904,4320892,897,3558233
region,South West,E12000009,12/02/2022,1071,4584375,2551,4319988,2849,3557336
region,South West,E12000009,11/02/2022,726,4583304,2006,4317437,2111,3554487
region,South West,E12000009,10/02/2022,827,4582578,2250,4315431,2131,3552376
region,South West,E12000009,09/02/2022,856,4581751,2270,4313181,2355,3550245
region,South West,E12000009,08/02/2022,790,4580895,1944,4310911,2321,3547890
region,South West,E12000009,07/02/2022,727,4580105,1742,4308967,1748,3545569
region,South West,E12000009,06/02/2022,481,4579378,1429,4307225,1165,3543821
region,South West,E12000009,05/02/2022,1008,4578897,2959,4305796,2869,3542656
region,South West,E12000009,04/02/2022,716,4577889,1689,4302837,2291,3539787
region,South West,E12000009,03/02/2022,1020,4577173,2120,4301148,2887,3537496
region,South West,E12000009,02/02/2022,874,4576153,1898,4299028,2551,3534609
region,South West,E12000009,01/02/2022,899,4575279,1835,4297130,2638,3532058
region,South West,E12000009,31/01/2022,714,4574380,1433,4295295,2546,3529420
region,South West,E12000009,30/01/2022,991,4573666,2979,4293862,2409,3526874
region,South West,E12000009,29/01/2022,1626,4572675,4060,4290883,4364,3524465
region,South West,E12000009,28/01/2022,1037,4571049,2305,4286823,3441,3520101
region,South West,E12000009,27/01/2022,1060,4570012,2131,4284518,3669,3516660
region,South West,E12000009,26/01/2022,1132,4568952,2752,4282387,4263,3512991
region,South West,E12000009,25/01/2022,970,4567820,1888,4279635,4329,3508728
region,South West,E12000009,24/01/2022,798,4566850,1594,4277747,3533,3504399
region,South West,E12000009,23/01/2022,1109,4566052,3104,4276153,3489,3500866
region,South West,E12000009,22/01/2022,2013,4564943,4818,4273049,5877,3497377
region,South West,E12000009,21/01/2022,1181,4562930,2409,4268231,4953,3491500
region,South West,E12000009,20/01/2022,1245,4561749,2398,4265822,5102,3486547
region,South West,E12000009,19/01/2022,1159,4560504,2575,4263424,5024,3481445
region,South West,E12000009,18/01/2022,1340,4559345,2158,4260849,5366,3476421
region,South West,E12000009,17/01/2022,1018,4558005,1773,4258691,4500,3471055
region,South West,E12000009,16/01/2022,1686,4556987,2352,4256918,5018,3466555
region,South West,E12000009,15/01/2022,2908,4555301,3448,4254566,9465,3461537
region,South West,E12000009,14/01/2022,1247,4552393,1579,4251118,6623,3452072
region,South West,E12000009,13/01/2022,1689,4551146,2254,4249539,9289,3445449
region,South West,E12000009,12/01/2022,1588,4549457,2453,4247285,9244,3436160
region,South West,E12000009,11/01/2022,1317,4547869,1971,4244832,10360,3426916
region,South West,E12000009,10/01/2022,985,4546552,1669,4242861,11181,3416556
region,South West,E12000009,09/01/2022,2394,4545567,2597,4241192,13586,3405375
region,South West,E12000009,08/01/2022,2931,4543173,3477,4238595,21650,3391789
region,South West,E12000009,07/01/2022,1596,4540242,2302,4235118,19714,3370139
region,South West,E12000009,06/01/2022,1986,4538646,2674,4232816,20688,3350425
region,South West,E12000009,05/01/2022,2183,4536660,3012,4230142,22106,3329737
region,South West,E12000009,04/01/2022,2036,4534477,2965,4227130,19656,3307631
region,South West,E12000009,03/01/2022,1900,4532441,1842,4224165,15086,3287975
region,South West,E12000009,02/01/2022,902,4530541,1281,4222323,12193,3272889
region,South West,E12000009,01/01/2022,103,4529639,206,4221042,1285,3260696
region,South West,E12000009,31/12/2021,1252,4529536,1606,4220836,13827,3259411
region,South West,E12000009,30/12/2021,3045,4528284,3714,4219230,36855,3245584
region,South West,E12000009,29/12/2021,3043,4525239,3924,4215516,38457,3208729
region,South West,E12000009,28/12/2021,2309,4522196,2673,4211592,34935,3170272
region,South West,E12000009,27/12/2021,1472,4519887,1923,4208919,27306,3135337
region,South West,E12000009,26/12/2021,62,4518415,112,4206996,1092,3108031
region,South West,E12000009,25/12/2021,2,4518353,5,4206884,23,3106939
region,South West,E12000009,24/12/2021,565,4518351,865,4206879,11982,3106916
region,South West,E12000009,23/12/2021,2458,4517786,3919,4206014,56039,3094934
region,South West,E12000009,22/12/2021,3618,4515328,5077,4202095,81803,3038895
region,South West,E12000009,21/12/2021,3198,4511710,4731,4197018,94475,2957092
region,South West,E12000009,20/12/2021,2569,4508512,4324,4192287,93569,2862617
region,South West,E12000009,19/12/2021,3237,4505943,3977,4187963,92488,2769048
region,South West,E12000009,18/12/2021,2831,4502706,3946,4183986,109767,2676560
region,South West,E12000009,17/12/2021,2418,4499875,3568,4180040,85685,2566793
region,South West,E12000009,16/12/2021,2373,4497457,4163,4176472,89148,2481108
region,South West,E12000009,15/12/2021,1786,4495084,3346,4172309,74804,2391960
region,South West,E12000009,14/12/2021,2186,4493298,3099,4168963,61014,2317156
region,South West,E12000009,13/12/2021,1726,4491112,2276,4165864,41261,2256142
region,South West,E12000009,12/12/2021,2027,4489386,2590,4163588,32685,2214881
region,South West,E12000009,11/12/2021,1650,4487359,2941,4160998,59775,2182196
region,South West,E12000009,10/12/2021,1570,4485709,2527,4158057,40457,2122421
region,South West,E12000009,09/12/2021,1460,4484139,2929,4155530,45093,2081964
region,South West,E12000009,08/12/2021,1601,4482679,2741,4152601,39360,2036871
region,South West,E12000009,07/12/2021,1395,4481078,2100,4149860,34489,1997511
region,South West,E12000009,06/12/2021,1374,4479683,1658,4147760,26760,1963022
region,South West,E12000009,05/12/2021,1927,4478309,1805,4146102,19835,1936262
region,South West,E12000009,04/12/2021,1913,4476382,3511,4144297,47872,1916427
region,South West,E12000009,03/12/2021,1789,4474469,2440,4140786,37907,1868555
region,South West,E12000009,02/12/2021,1869,4472680,3024,4138346,42483,1830648
region,South West,E12000009,01/12/2021,1835,4470811,3210,4135322,39058,1788165
region,South West,E12000009,30/11/2021,1887,4468976,2646,4132112,36402,1749107
region,South West,E12000009,29/11/2021,1496,4467089,1963,4129466,29245,1712705
region,South West,E12000009,28/11/2021,1319,4465593,2190,4127503,24220,1683460
region,South West,E12000009,27/11/2021,1839,4464274,2891,4125313,57009,1659240
region,South West,E12000009,26/11/2021,1663,4462435,2025,4122422,36081,1602231
region,South West,E12000009,25/11/2021,2382,4460772,2153,4120397,40210,1566150
region,South West,E12000009,24/11/2021,2297,4458390,2040,4118244,36407,1525940
region,South West,E12000009,23/11/2021,2327,4456093,1853,4116204,33554,1489533
region,South West,E12000009,22/11/2021,1862,4453766,1233,4114351,24822,1455979
region,South West,E12000009,21/11/2021,1737,4451904,985,4113118,18338,1431157
region,South West,E12000009,20/11/2021,1662,4450167,1741,4112133,53370,1412819
region,South West,E12000009,19/11/2021,2172,4448505,1678,4110392,34109,1359449
region,South West,E12000009,18/11/2021,3499,4446333,1569,4108714,36293,1325340
region,South West,E12000009,17/11/2021,3057,4442834,1742,4107145,34000,1289047
region,South West,E12000009,16/11/2021,3194,4439777,1551,4105403,32924,1255047
region,South West,E12000009,15/11/2021,3827,4436583,1088,4103852,22403,1222123
region,South West,E12000009,14/11/2021,2176,4432756,1054,4102764,17436,1199720
region,South West,E12000009,13/11/2021,2829,4430580,1503,4101710,49904,1182284
region,South West,E12000009,12/11/2021,2689,4427751,1689,4100207,34503,1132380
